id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
192,Prima Pavé - Rosé Brut Mini - Nonalcoholic Sparkling Wine,0% ABV,Prima Pavé,Wine,36 kcal,,492.00,EGP,,https://thenewbar.com/products/prima-pave-rose-brut-mini,http://thenewbar.com/cdn/shop/files/PRIMA-PAVE_Rose-Brut-Mini_Wine-Cream-Background_png.png?v=1689311243,200ML Size,,,Prima Pavé - Rosé Brut - Nonalcoholic Sparkling Wine,89.33333333333333,thenewbar,https://thenewbar.com,seller
193,Prima Pavé - Rosé Dolce - Nonalcoholic Sparkling Wine,0% ABV,Prima Pavé,Wine,66 kcal,,"1,476.00",EGP,,https://thenewbar.com/products/prima-pave-rose-dolce,http://thenewbar.com/cdn/shop/files/3_8f5093b4-8b7d-47cd-96d5-e71b76ed2cfa.png?v=1684873884,"Produced in Northern Italy. Delicately sweet, bright acidity, round finish. Blend of Montepulciano d’Abruzzo, Pinot Grigio, Sauvignon Blanc &amp; Gewürztraminer. ",,,Prima Pavé - Rosé Brut - Nonalcoholic Sparkling Wine,84.2528735632184,thenewbar,https://thenewbar.com,seller
194,Proxies - BIG RED - Nonalcoholic Wine Alternative,< 0.5% ABV,Proxies,Wine,35 kcal,,"1,476.00",EGP,,https://thenewbar.com/products/proxies-big-red-nonalcoholic-wine-alternative,http://thenewbar.com/cdn/shop/files/PROXIES_BIG-RED_Nonalcholic-Red-Wine-Alternative_Cream-Background.png?v=1743449871,"The non-alc red you've been waiting for. Rich blackberry and cherry accented by black pepper and a hint of Grandpa’s cigar box. Deep, dark, and dry with a fresh herbaceous finish. ",,Vegan,,,thenewbar,https://thenewbar.com,seller
195,Proxies - Bubbly Red - Nonalcoholic Wine Alternative - 4-Pack,< 0.5% ABV,Proxies,Wine,40 kcal,7g,"1,378.00",EGP,,https://thenewbar.com/products/proxies-bubbly-red-nonalcoholic-wine-alternative-4-pack,http://thenewbar.com/cdn/shop/files/PROXIES_Bubbly-Red_Nonalcholic-Wine-Alternative_Gradient-Background_2.png?v=1746489056,"Sommelier Kristin Olszewski founded Nomadica Wines with a clear mission: make exceptional wine accessible to all. Proxies and Nomadica have joined forces to bring you all the exceptional flavor, with none of the alcohol. This bright and juicy bubbly blends the best flavors of Beaujolais and Lanmbrusco into one fresh si",Gluten free,Vegan,Proxies - BIG RED - Nonalcoholic Wine Alternative,80.21739130434783,thenewbar,https://thenewbar.com,seller
196,Proxies - Bubbly Rosé - Nonalcoholic Wine Alternative - 4-Pack,< 0.5% ABV,Proxies,Wine,40 kcal,8g,"1,378.00",EGP,,https://thenewbar.com/products/proxies-sparkling-rose-nonalcoholic-wine-alternative-4-pack,http://thenewbar.com/cdn/shop/files/PROXIES_Bubbly-Rose_Nonalcholic-Wine-Alternative_Gradient-Background_2.png?v=1746487080,"Crisp and crushable, this is the rosé you actually can—and want to—drink all day. A sparkling wine alternative with a white tea base and layers of red fruit, citrus, and florals.",Gluten free,,Proxies - Bubbly Red - Nonalcoholic Wine Alternative - 4-Pack,89.2233009708738,thenewbar,https://thenewbar.com,seller
197,Proxies - Bubbly White - Nonalcoholic Wine Alternative - 4-Pack,< 0.5% ABV,Proxies,Wine,45 kcal,7g,"1,378.00",EGP,,https://thenewbar.com/products/proxies-bubbly-white-nonalcoholic-wine-alternative-4-pack,http://thenewbar.com/cdn/shop/files/PROXIES_BUBBLY-WHITE_Nonalcholic-Wine-Alternative_Gradient-Background_2.png?v=1746482035,"Sommelier Kristin Olszewski founded Nomadica Wines with a clear mission: make exceptional wine accessible to all. Proxies and Nomadica have joined forces to bring you all the exceptional flavor, with none of the alcohol. This bright and aromatic bubbly is inspired by Kristin's favorite coastal Mediterranean whites with",Gluten free,,Proxies - Bubbly Red - Nonalcoholic Wine Alternative - 4-Pack,86.82692307692308,thenewbar,https://thenewbar.com,seller
198,Proxies - CRISP WHITE - Nonalcoholic Wine Alternative,0% ABV,Proxies,Wine,35 kcal,6g,"1,476.00",EGP,,https://thenewbar.com/products/proxies-white-nonalcoholic-wine-alternative,http://thenewbar.com/cdn/shop/files/PROXIES_CRISP-WHITE_Nonalcoholic-Wine-Alternative_Cream-Background.png?v=1738795938,"Crisp &amp; Zesty with notes of lychee, white flowers, and spicy ginger over a base of ripe peach, bright citrus and zippy Niagara verjus. Proxies are built from the ground up, layering flavors and aromas one would expect to fine in traditional wine, while pushing the boundaries and experimenting with unconventional in",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
199,Raise a Glass for LA: Fire Relief Fundraiser (Venice),,event-calendar-app,Other,,,738.00,EGP,,https://thenewbar.com/products/community-hour-la-wildfire-benefit-weho-venice,http://thenewbar.com/cdn/shop/files/Profile-red_450x_4c2083fd-7689-4926-b080-a80358b4be7b.webp?v=1657155106,"Join us for a community block party at TNB Venice to raise funds for those affected and displaced by the Los Angeles wildfires. We'll have local food vendors, music, wellness classes + activities, raffles, and more!  $15 Donation includes two nonalc drink tickets and additional beverages will be available onsite for pu",,,,,thenewbar,https://thenewbar.com,seller
200,"Ready, Set, Sip",,The New Bar,Other,,,"2,214.00",EGP,,https://thenewbar.com/products/ready-set-sip,http://thenewbar.com/cdn/shop/files/2_3d7a3c66-a912-4cee-84c9-15a472f3ea61.png?v=1730317032,"Drinks for drinking. A curated gift box of our favorite premixed nonalcoholic cocktails. Gift box includes: 1 Phony Negroni, 1 can of De Soi Golden Hour, 1 can of Lyre's Amalfi Spritz, 1 can of GinISH &amp; Tonic, 1 can of For Bitter for Worse Eva's Spritz, and 1 can of Ghia Le Spritz",,,,,thenewbar,https://thenewbar.com,seller
201,Ready-to-Desert,,The New Bar,Other,,,"4,182.00",EGP,,https://thenewbar.com/products/ready-to-desert,http://thenewbar.com/cdn/shop/files/SixfortheRoadBundle_2.png?v=1742531321,"The essential ready-to-drink options for your festival or FOMO fridge. These are the cans we'll be keeping in ours this Spring. Bundle Contents 4-packs of Free AF Apero Spritz, Free AF Mango Margarita, Recess Watermelon Mojito, Recess Classic Cosmo, Recess Island Spritz, and HOP WTR Double Hopped.",,,,,thenewbar,https://thenewbar.com,seller
202,Ready-To-Host,,The New Bar,Spirit,,,"9,348.00",EGP,,https://thenewbar.com/products/ready-to-host-bundle,http://thenewbar.com/cdn/shop/files/2_667e38d7-81db-445a-9b70-ffeeeb892db2.png?v=1730312190,"Our favorite pre-mixed, ready-to-drink cocktails for your next party - so you can drink more and stress less.  Phony Negroni 4-pack, Tilden Lacewing, Tilden Tandem, De Soi Golden Hour 4-pack, Free Spirits Kentucky Mule 4-pack, Ghia Le Spritz Ginger 4-pack, Figlia Fiore Frizzante 4-pack",,,,,thenewbar,https://thenewbar.com,seller
203,Recess - Classic Cosmo - Nonalcoholic Functional Cocktail - 4-Pack,0% ABV,Recess,Other,35 kcal,7g,738.00,EGP,,https://thenewbar.com/products/recess-cosmo-nonalcoholic-functional-cocktail-4-pack,http://thenewbar.com/cdn/shop/files/Recess_Classic-Cosmo_Nonalcoholic-RTD_Cream-Background.png?v=1741752965,"A Cosmo for alcohol-free moments, with refreshing cranberry &amp; lime juice. Infused with uplifting guayusa &amp; balancing adaptogens. a mocktail with benefits - lightly sparkling, low calorie, and way less sugar than a cocktail",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
204,Recess - Grapefruit Paloma - Nonalcoholic Functional Cocktail - 4-Pack,0% ABV,Recess,Other,25 kcal,4g,738.00,EGP,,https://thenewbar.com/products/recess-grapefruit-paloma-4-pack,http://thenewbar.com/cdn/shop/files/RECESS_Grapefruit-Paloma_RTD_Cream-Background.png?v=1710879571,"Recess' new &amp; improved craft nonalcoholic cocktail with uplifting guayusa &amp; balancing adaptogens. Made with Red Rio Grapefruit, this Paloma is will be the first drink you reach for the next time the sun is out.  ",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
205,Recess - Island Spritz - Nonalcoholic Functional Cocktail - 4-Pack,0% ABV,Recess,Other,35 kcal,7g,738.00,EGP,,https://thenewbar.com/products/recess-island-spritz-nonalcoholic-functional-cocktail-4-pack,http://thenewbar.com/cdn/shop/files/Recess_Island-Spritz_Nonalcoholic-RTD_Cream-Background.png?v=1741754879,"A tropical spritz with vibrant flavors of pineapple and coconut  infused with uplifting guayusa &amp; balancing adaptogens. Lightly sparkling, low calorie with way less sugar than a cocktail",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
206,Recess - Lime Margarita - Nonalcoholic Functional Cocktail - 4-Pack,0% ABV,Recess,Other,25 kcal,5g,738.00,EGP,,https://thenewbar.com/products/recess-lime-margarita-4-pack,http://thenewbar.com/cdn/shop/files/RECESS_Lime-Margarita_RTD_Cream-Background.png?v=1710887346,Recess' new &amp; improved craft nonalcoholic cocktail with uplifting guayusa &amp; balancing adaptogens. Tastes and feels like a fresh lime margarita with real agave and a touch of salt,Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
207,Recess - Watermelon Mojito - Nonalcoholic Functional Cocktail - 4-Pack,0% ABV,Recess,Other,25 kcal,4g,738.00,EGP,,https://thenewbar.com/products/recess-watermelon-mojito-4-pack,http://thenewbar.com/cdn/shop/files/Recess_Watermelon-Mojitos_Nonalcoholic-RTD_Cream-Background.png?v=1742527935,"A watermelon mojito for alcohol-free moments, made with refreshing watermelon juice &amp; real mint. Infused with uplifting guayusa &amp; balancing adaptogens. low calorie &amp; only 4g of sugar",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
208,Ritual Zero Proof - Aperitif Alternative - Nonalcoholic,0% ABV,Ritual Zero Proof,Spirit,0 kcal,1g,"1,427.00",EGP,,https://thenewbar.com/products/ritual-aperitif,http://thenewbar.com/cdn/shop/files/RITUAL_Aperitif_Cream-Background.png?v=1720683858,"Ritual Aperitif Alternative the assertive bitterness of Italian aperitivo with the complex sweetness of French vermouth. Made for cocktails, Ritual Aperitif Alternative embodies the spirit of summer with its bright, aromatic, bold, and bittersweet flavors. One sip, and you’re on the Mediterranean coast. If you know how",Gluten free,,,,thenewbar,https://thenewbar.com,seller
209,Ritual Zero Proof - Gin Alternative - Nonalcoholic Spirit,0% ABV,Ritual Zero Proof,Spirit,0 kcal,1g,"1,427.00",EGP,,https://thenewbar.com/products/ritual-gin,http://thenewbar.com/cdn/shop/products/RITUAL_Gin_Spirit_White-creambg.jpg?v=1720684027,"The crisp, refreshing bite of gin, without the alcohol or calories.",Gluten free,,Ritual Zero Proof - Aperitif Alternative - Nonalcoholic,81.57894736842105,thenewbar,https://thenewbar.com,seller
210,Ritual Zero Proof - Rum Alternative - Nonalcoholic Spirit,0% ABV,Ritual Zero Proof,Spirit,10 kcal,2g,"1,427.00",EGP,,https://thenewbar.com/products/ritual-rum,http://thenewbar.com/cdn/shop/products/RITUAL_Rum_Spirit_White-creambg.jpg?v=1720684052,"All the warm vanilla, toasted spice, and velvety decadence of dark rum, without the alcohol or calories.",Gluten free,,Ritual Zero Proof - Gin Alternative - Nonalcoholic Spirit,87.91666666666667,thenewbar,https://thenewbar.com,seller
211,Ritual Zero Proof - Tequila Alternative - Nonalcoholic Spirit,0% ABV,Ritual Zero Proof,Spirit,0 kcal,1g,"1,427.00",EGP,,https://thenewbar.com/products/ritual-tequila,http://thenewbar.com/cdn/shop/products/RITUAL_Tequila_Spirit_White-creambg.png?v=1720683962,"The grassy flavor, smoky aroma and bright fire of tequila, without the alcohol or calories.",Gluten free,,Ritual Zero Proof - Gin Alternative - Nonalcoholic Spirit,84.80000000000001,thenewbar,https://thenewbar.com,seller
212,Ritual Zero Proof - Whiskey Alternative - Nonalcoholic Spirit,0% ABV,Ritual Zero Proof,Spirit,10 kcal,1g,"1,427.00",EGP,,https://thenewbar.com/products/ritual-whiskey,http://thenewbar.com/cdn/shop/products/RITUAL_Whiskey_Spirit_White-creambg.jpg?v=1720683936,"The oak, smoke, caramel and comforting warmth of whiskey, without the alcohol or calories.",Gluten free,,Ritual Zero Proof - Gin Alternative - Nonalcoholic Spirit,84.80000000000001,thenewbar,https://thenewbar.com,seller
213,Roots Divino - Bianco Vermouth - Nonalcoholic Apéritif,0% ABV,Roots Divino,Spirit,25 kcal,,"1,968.00",EGP,,https://thenewbar.com/products/roots-divino-bianco-vermouth,http://thenewbar.com/cdn/shop/files/ROOTS-DIVINO_Aperitif-Bianco_Cream-Background.png?v=1701545687,"Rosemary, thyme &amp; wormwood in a fresh &amp; sour contemporary “bianco”aperitif from Greece. Roots Divino Spirits are crafted to allow the rich culture, history, and premium ingredients in the Mediterranean to shine. ",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
214,Roots Divino - Rosso Vermouth - Nonalcoholic Apéritif,0% ABV,Roots Divino,Spirit,25 kcal,,"1,968.00",EGP,,https://thenewbar.com/products/roots-divino-rosso-vermouth,http://thenewbar.com/cdn/shop/files/ROOTS-DIVINO_Aperitif-Rosso_Cream-Background.png?v=1701545672,"Bitter orange, gentian &amp; wormwood in a bittersweet contemporary “rosso"" aperitif from Greece. Roots Divino Spirits are crafted to allow the rich culture, history, and premium ingredients in the Mediterranean to shine.  ",Gluten free,Vegan,Roots Divino - Bianco Vermouth - Nonalcoholic Apéritif,84.72527472527473,thenewbar,https://thenewbar.com,seller
215,Seedlip - Garden 108 - Nonalcoholic Spirit,< 0.5% ABV,Seedlip,Spirit,0 kcal,,"1,772.00",EGP,,https://thenewbar.com/products/seedlip-garden-108,http://thenewbar.com/cdn/shop/products/6_ddc2e2eb-9a25-4432-a960-4b35845e8320.png?v=1680035478,"A fresh, herbal blend of peas &amp; traditional garden herbs including rosemary, thyme &amp; spearmint.",,,,,thenewbar,https://thenewbar.com,seller
216,Six for the Road,,The New Bar,Other,,,"1,083.00",EGP,,https://thenewbar.com/products/six-for-the-road,http://thenewbar.com/cdn/shop/files/SixfortheRoadBundle_2_1ab437ac-1032-45b6-89b6-ff36c4c4127f.png?v=1742531663,"Want a taste of what we're cracking open this year? Bundle Contents 1 can of each of Free AF Apero Spritz, Free AF Mango Margarita, Recess Watermelon Mojito, Recess Classic Cosmo, Recess Island Spritz, and HOP WTR Double Hopped. PRESALE: SHIPS 4/2",,,,,thenewbar,https://thenewbar.com,seller
217,Sober Curious - Ruby Warrington,,Harper Collins Publishers,Other,,,886.00,EGP,,https://thenewbar.com/products/sober-curious-ruby-warrington,http://thenewbar.com/cdn/shop/products/SoberCurious_Cream.jpg?v=1672438232,"Drawing on research, expert interviews, and personal narrative, Sober Curious is a radical take down of the myths that keep so many of us drinking. Inspiring, timely, and blame free, Sober Curious is both conversation starter and handbook—essential reading that empowers readers to transform their relationship with alco",,,,,thenewbar,https://thenewbar.com,seller
218,Society De La Rassi - Vintage 2023  Neue Brut - Nonalcoholic Sparkling Wine,< 0.5% ABV,Society De La Rassi,Wine,15 kcal,1.62g,"3,198.00",EGP,,https://thenewbar.com/products/society-de-la-rassi-neue-brut-sparkling-chardonnay-nonalcoholic-wine,http://thenewbar.com/cdn/shop/files/SOCIETY-DE-LA-RASSI_Neue-Brut-Nonalcoholic-Sparkling-Chardonnay_Cream-Background.png?v=1742525013,"The Vintage 2023 Neue Brut delights the palate with its harmonious blend of zesty lemon and a hint of minerality, perfectly balanced with the wine’s refreshing acidity.  It's designed for your most special moments, celebrations and rituals - however you define them. From celebrating a career milestone, a wedding or sim",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
219,Something to Celebrate,,The New Bar,Other,,,"4,674.00",EGP,,https://thenewbar.com/products/something-to-celebrate,http://thenewbar.com/cdn/shop/products/somethingtocelebrate.png?v=1704479261,"There’s something to celebrate, no theme required. Send a few bottles of bubbly to make it a moment to remember.",,,,,thenewbar,https://thenewbar.com,seller
220,Sovi - Chenin Blanc - Nonalcoholic White Wine,< 0.5% ABV,Sovi Wine Co.,Wine,,2g,"1,772.00",EGP,,https://thenewbar.com/products/sovi-chenin-blanc,http://thenewbar.com/cdn/shop/files/SOVI_Chenin-Blanc_Wine_Cream-Background.png?v=1722470404,"Sovi's 2022 is their second release of Chenin Blanc from Heringer Vineyard. This wine sees an extended aging period in the cellar to develop a creamy texture and nuanced character.Nestled in the Sacramento River Delta, Clarksburg is well known for producing vibrant Chenin Blanc. This wine hails from a single vineyard t",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
221,Sovi - Free Spirited Red Blend - Nonalcoholic Wine - 4-Pack,< 0.5% ABV,Sovi Wine Co.,Wine,25 kcal,4g,"1,673.00",EGP,,https://thenewbar.com/products/sovi-free-spirited-red-blend-nonalcoholic-wine-4-pack,http://thenewbar.com/cdn/shop/files/SOVI_Free-Spirited-Red-Cans_Nonalcoholic-Wine_Cream-Background.png?v=1738868711,"A multi-vintage blend of Tempranillo, Petite Syrah, and Merlot from Heringer Estate Vineyards in Clarksburg AVA, California. Certified sustainable, 100% herbicide-free, fermented in stainless steel and partially aged in oak. Fresh, Juicy, and intended for easy-drinking enjoyment.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
222,Sovi - Reserve Red - Nonalcoholic Wine,,Sovi Wine Co.,Wine,15 kcal,2g,"2,067.00",EGP,,https://thenewbar.com/products/sovi-reserve-red,http://thenewbar.com/cdn/shop/files/SOVI_Reserve-Red_Nonalcoholic-Wine_Cream-Background.png?v=1738874816,"The third release of Sovi's Reserve Red is an elegant and savory blend of 2018 Tempranillo and 2023 Malbec, aged in a combination of French and American Oak. It is dry with notes of black plum, dried herbs, and warm baking spices. On the palate, supple tannins lead to a long finish. ",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
223,Sovi - Sparkling Rosé - Nonalcoholic Wine - 4-Pack,< 0.5% ABV,Sovi Wine Co.,Wine,25 kcal,4g,"1,575.00",EGP,,https://thenewbar.com/products/sovi-sparkling-rose-nonalcoholic-wine-4-pack,http://thenewbar.com/cdn/shop/files/SOVI_Sparkling-Rose-Cans_Nonalcoholic-Wine_Cream-Background.png?v=1738790524,A 2023 dealcoholized sparkling blend of Pinot Noir &amp; Tempranillo fermented in stainless steel. Pinot Noir provides this Rosé with delicate fruit-forward notes while Tempranillo fills out the body and rounds out the palate with beautiful savory notes. ,Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
224,Sovi - Sparkling White - Nonalcoholic Wine - 4-Pack,< 0.5% ABV,Sovi Wine Co.,Wine,20 kcal,3g,"1,575.00",EGP,,https://thenewbar.com/products/sovi-sparkling-white-nonalcoholic-wine-4-pack,http://thenewbar.com/cdn/shop/files/SOVI_Sparkling-White-Cans_Nonalcoholic-Wine_Cream-Background.png?v=1738801829,"A sparkling blend of dealcoholized Pinot Gris, Chenin Blanc, and Muscat Canellli. Bright and crisp with notes of yellow apple, white peach and lemon oil. Made with certified sustainably-grown grapes sourced from Heringer Estates Vineyards in Clarksburg, CA. ",,Vegan,Sovi - Sparkling Rosé - Nonalcoholic Wine - 4-Pack,83.73493975903615,thenewbar,https://thenewbar.com,seller
225,Spiritless - Jalisco 55 Tequila - Nonalcoholic Spirit,< 0.5% ABV,Spiritless,Spirit,10 kcal,2g,"1,968.00",EGP,,https://thenewbar.com/products/spiritless-jalisco-55-tequila,http://thenewbar.com/cdn/shop/products/SPIRITLESS_Jalisco-55-Tequila_Spirit_Cream-Background.png?v=1679010788,Jalisco 55 is a distilled non-alcoholic spirit crafted for your favorite tequila cocktails. Jalisco 55 is made using our proprietary reverse distillation process and delivers a premium-quality reposado tequila experience.,Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
226,Spiritless - Kentucky 74 Bourbon - Nonalcoholic Spirit,< 0.5% ABV,Spiritless,Spirit,15 kcal,1g,"1,870.00",EGP,,https://thenewbar.com/products/spiritless-kentucky-74-bourbon,http://thenewbar.com/cdn/shop/products/SPRITILESS_Kentucky_Spirit_creambg.jpg?v=1655139838,Spiritless Kentucky 74 is a beautifully distilled non-alcoholic spirit for bourbon cocktails. Kentucky 74 is crafted using Spiritless' proprietary reverse distillation process.,Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
227,St. Agrestis - Amaro Falso - Nonalcoholic Cocktail,0% ABV,St. Agrestis,Spirit,39 kcal,,344.00,EGP,,https://thenewbar.com/products/st-agrestis-amaro-falso,http://thenewbar.com/cdn/shop/files/ST-AGRESTIS_Amaro-Falso_RTD_Cream-Background.png?v=1700088940,"Created as the non-alcoholic counterpart to St. Agrestis' Amaro, Amaro Falso is made using the same combination of all-natural citrus, botanical, and herbal ingredients found in our spiritous version, sans alcohol. Ready-to-drink and individually portioned, Amaro Falso is similar to an Amaro Highball, driven by nuanced",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
228,St. Agrestis - Phony Espresso Negroni - Nonalcoholic Cocktail,0% ABV,St. Agrestis,Other,44 kcal,10g,344.00,EGP,,https://thenewbar.com/products/st-agrestis-amaro-falso-copy,http://thenewbar.com/cdn/shop/files/ST-AGRESTIS_Phony-Espresso-Negroni_Nonalcoholic-RTD_Cream-Background.png?v=1738792836,"The Supercharged Phony Negroni. With an eye on developing a drink that married coffee and cocktails, St. Agrestis introduces their Phony Espresso Negroni, packed with 100mg of caffeine. Using their classic Phony Negroni base, St. Agrestis blends the rich, acidic and bitter notes of espresso to give you that silky mouth",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
229,St. Agrestis - Phony Mezcal Negroni - Nonalcoholic Cocktail,0% ABV,St. Agrestis,Other,44 kcal,,344.00,EGP,,https://thenewbar.com/products/st-agrestis-mezcal-phony-negroni,http://thenewbar.com/cdn/shop/files/ST-AGRESTIS_Phony-Mezcal-Negroni_RTD_Cream-Background.png?v=1700088961,"Made with many of the same botanicals found in our beloved favorite, Phony Mezcal Negroni emphasizes mezcal qualities by offering nuanced notes of smoke, vegetal complexity and earthiness to compliment its bitter foundation. Gentle carbonation is added to help mimic the bite and mouth feel that alcohol typically provid",Gluten free,Vegan,St. Agrestis - Phony Espresso Negroni - Nonalcoholic Cocktail,81.66666666666667,thenewbar,https://thenewbar.com,seller
230,St. Agrestis - Phony Negroni - Nonalcoholic Cocktail,0% ABV,St. Agrestis,Other,45 kcal,,344.00,EGP,,https://thenewbar.com/products/st-agrestis-phony-negroni,http://thenewbar.com/cdn/shop/products/ST.ARGENTIS_PhonyNegroni_RTD_creambg_1.jpg?v=1655139470,"Non-alcoholic with nuanced juniper, citrus, and floral notes, the St. Agrestis Phony Negroni drinks with the same bitterness drinkers of the classic cocktail expect, sans alcohol. St. Agrestis has also added carbonation to help mimic the bite that alcohol typically provides.",Gluten free,Vegan,St. Agrestis - Phony Mezcal Negroni - Nonalcoholic Cocktail,87.7659574468085,thenewbar,https://thenewbar.com,seller
231,St. Agrestis - Phony White Negroni - Nonalcoholic Cocktail,0% ABV,St. Agrestis,Other,45 kcal,,344.00,EGP,,https://thenewbar.com/products/st-agrestis-phony-white-negroni-nonalcoholic-cocktail,http://thenewbar.com/cdn/shop/files/ST-AGRESTIS_Phony-White-Negroni_Nonalcoholic-RTD_Gradient-Background_2.png?v=1750443628,"Introducing the clarified Phony White Negroni. Developed and bottled at St. Agrestis' Brooklyn, NY distillery by their team of award-winning producers, the Phony White Negroni is made with 30 real, raw, non-GMO, organic ingredients.Made utilizing the base of their beloved classic Phony Negroni this release is driven by",Gluten free,Vegan,St. Agrestis - Phony Negroni - Nonalcoholic Cocktail,88.60215053763442,thenewbar,https://thenewbar.com,seller
232,Studio Null - Grüner Weiss - Nonalcoholic White Wine,< 0.5% ABV,Studio Null,Wine,25 kcal,4g,"1,919.00",EGP,,https://thenewbar.com/products/null-gruner-weiss,http://thenewbar.com/cdn/shop/files/STUDIO-NULL_Gruner-Weiss_Wine_Cream-Background.png?v=1722465126,"A bright, dry white wine from a certified sustainable vineyard in Austria. Aged in stainless steel, this fresh white with 4-hours of skin contact delivers lively acidity and floral aromatics. ",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
233,Studio Null - Prickly Red - Nonalcoholic Red Wine,< 0.5% ABV,Studio Null,Wine,20 kcal,4g,"1,624.00",EGP,,https://thenewbar.com/products/null-no-3-prickly-red,http://thenewbar.com/cdn/shop/files/STUDIO-NULL_Prickly-Red_Wine_Cream-Background.png?v=1722466719,"A dry blend of Tempranillo and Syrah grapes with a lightly carbonic bite, produced by a female-led winemaking trio in central Spain. The group harvests organically grown grapes from 80-year-old vines in the dusty, calcareous clay soils in the Murcia region of Spain ",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
234,Surely - Sparkling Rosé - Nonalcoholic Wine,0% ABV,Surely,Wine,20 kcal,2g,"1,476.00",EGP,,https://thenewbar.com/products/surely-sparkling-rose,http://thenewbar.com/cdn/shop/products/SURELY_Sparking-Rose_Wine_creambg.jpg?v=1655139261,"Surely works with the best California winemakers to make real, nonalcoholic wine. We use an innovative technology called Spinning Cone Column that removes the alcohol without sacrificing the taste. This gentle process uses vacuum distillation to reach a precise temperature so it retains its aroma and natural flavor. Br",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
235,Tenneyson - Black Ginger - Nonalcoholic Spirit,< 0.5% ABV,Tenneyson,Spirit,25 kcal,0g,"2,067.00",EGP,,https://thenewbar.com/products/tenneyson-black-ginger,http://thenewbar.com/cdn/shop/files/TENNEYSON_Black-Ginger_Spirit_Cream-Background.png?v=1698428011,"Tenneyson's Black Ginger is Bold and Spicy yet sip-able. Unlike any spirit or aperitif you have ever tasted. Excellent on its own or mixed into a No or Low-Alcohol cocktail. Think along the lines of an aperitif or digestif; concentrated, botanical, spicy and robust ginger, without any bubbles or added sugars.",Gluten free,,,,thenewbar,https://thenewbar.com,seller
236,The Coachella Bundle,,The New Bar,Spirit,,,"6,642.00",EGP,,https://thenewbar.com/products/the-coachella-lineup,http://thenewbar.com/cdn/shop/files/CoachellaBundle_2.png?v=1742536355,"The stars of our lineup for Coachella 2025.  Bundle Contents: Almave Blanco Agave Spirit, French Bloom Le Rosé and 4-packs of Recess Classic Cosmo, Recess Watermelon Mojito, Free AF Apero Spritz, and Free AF Mango Margarita  PREORDER: SHIPS 4/2",,,,,thenewbar,https://thenewbar.com,seller
237,The Cosmopolitan Kit,,The New Bar,Other,,,"4,674.00",EGP,,https://thenewbar.com/products/the-cosmopolitan-kit,http://thenewbar.com/cdn/shop/files/Cosmopolitan_Cocktail-Kit_Cream-Background.png?v=1706896481,"All of the key ingredients to make nonalcoholic Cosmos. Kit includes full sizes of Optimist Bright, Lyre's Orange Sec, and All The Bitter New Orleans Bitters (makes 8-12 cocktails). ",,,,,thenewbar,https://thenewbar.com,seller
238,The Dry Challenge - Hilary Sheinbaum,,Harper Collins Publishers,Other,,,984.00,EGP,,https://thenewbar.com/products/the-dry-challenge-hilary-sheinbaum,http://thenewbar.com/cdn/shop/products/TheDryChallenge_HilarySheinbaum_Cream.jpg?v=1672436680,"Trend journalist, on-air host, and lifestyle expert Hilary Sheinbaum explores the incredible life-changing benefits of abstaining from alcohol for one month and provides a comprehensive guide to help you tackle Dry January, Sober October, and other booze-free challenges. For many people, the holidays bring too much fun",,,,,thenewbar,https://thenewbar.com,seller
239,The Dry Kit: Hilary Sheinbaum x TNB,,The New Bar,Other,,,"4,674.00",EGP,,https://thenewbar.com/products/the-dry-kit-hilary-sheinbaum-x-tnb,http://thenewbar.com/cdn/shop/files/HilarySheinbaumDryKit_2.png?v=1695763164,"We teamed up with Hilary Sheinbaum, journalist and author of The Dry Challenge: How to Lose the Booze for Dry January, Sober October, and Any Other Alcohol-Free Month to build the ultimate Dry Kit. The Dry Kit includes a copy of Hilary's judgment-free guide to giving up alcohol for a month-long period, plus her current",,,,,thenewbar,https://thenewbar.com,seller
