id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
116,Lumette! Bright Light 750ml,,,Spirit,,,38.95,CAD,Canada,https://www.themodernbartender.com/lumette-bright-light-750ml.html,https://cdn.shoplightspeed.com/shops/647991/files/37332501/lumette-lumette-bright-light-750ml.jpg,"Flavour Profile: Juniper, grand fir, rose, grapefruit, cucumber, mint, rose, orange. Details: Lumette! was born out of admiration of all things natural, and a love for cocktail culture. Bright Light Alt-Spirit is distilled with a bounty of botanicals giving you the uniqueness and versatility of an aromatic spirit without alcohol. This spirit is meant to be savoured in a non-alcoholic cocktail like a gin and tonic, a sour, or any of your personal favourite cocktail recipes. Size: 750ml / 25.4oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
117,Lumette! Bright Light 375ml,,,Spirit,,,21.95,CAD,Canada,https://www.themodernbartender.com/lumette-bright-light-375ml.html,https://cdn.shoplightspeed.com/shops/647991/files/37332547/lumette-lumette-bright-light-375ml.jpg,"Flavour Profile: Juniper, grand fir, rose, grapefruit, cucumber, mint, rose, orange. Details: Lumette! was born out of admiration of all things natural, and a love for cocktail culture. Bright Light Alt-Spirit is distilled with a bounty of botanicals giving you the uniqueness and versatility of an aromatic spirit without alcohol. This spirit is meant to be savoured in a non-alcoholic cocktail like a gin and tonic, a sour, or any of your personal favourite cocktail recipes. Size: 375ml / 12.7oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
118,HP Juniper Gin Floral,,,Spirit,,,42.95,CAD,Canada,https://www.themodernbartender.com/hp-juniper-gin-floral.html,https://cdn.shoplightspeed.com/shops/647991/files/34350069/hp-juniper-gin-floral.jpg,"Flavour Profile: Rose, cucumber flowers, juniper berries, eucalyptus, hibuscus Details: HP Juniper Floral is handmade in small batches in Quebec, using locally sourced natural ingredients, including rose, hibiscus, eucalyptus, cucumber flowers, and of course, juniper berries! With its low sugar content, it is the perfect spirit for flawless alcohol-free Gin & Tonics and other cocktail recipes. Ideal for anyone who's health conscious but still enjoys the finer things in life. Size: 750ml / 25.4oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
119,HP Juniper Gin Classic,,,Spirit,,,42.95,CAD,Canada,https://www.themodernbartender.com/hp-juniper-gin-classic.html,https://cdn.shoplightspeed.com/shops/647991/files/34349960/hp-juniper-gin-classic.jpg,"Flavour Profile: juniper, yuzu, cucumber, cinnamon, lemongrass, eucalyptus, rosemary, coriander seed Details: The first Quebec-made non-alcoholic spirit derived from gin botanicals, HP Juniper is handmade in small batches using locally sourced natural ingredients, including yuzu lemons from O'Citrus in Laval and Quebec-grown organic cucumbers and rosemary. With its low sugar content, it is the perfect spirit for flawless alcohol-free Gin & Tonics and other cocktail recipes. Ideal for anyone who's health conscious but still enjoys the finer things in life. Size: 750ml / 25.4oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
120,Seedlip Spice 94 Non-Alcoholic 700ml,,,Other,,,51.95,CAD,Canada,https://www.themodernbartender.com/seedlip-spice-94-non-alcoholic-700ml.html,https://cdn.shoplightspeed.com/shops/647991/files/40311924/seedlip-seedlip-spice-94.jpg,"Flavour Profile: Oak, allspice berries, cardamom, earthy bitterness, soft notes of grapefruit and lemon peel. Details: A rich, aromatic blend of Allspice berries & Cardamom. Its earthy bitterness from high-quality Oak & Cascarilla barks is accented by glimmering notes of tart Grapefruit & Lemon peels. Enjoy over ice with a splash of quality Tonic & garnished with a twist of Grapefruit, or in a non-alcoholic cocktail. Size: 700ml / 23.7oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
121,Seedlip Grove 42 Non-Alcoholic 700ml,,,Other,,,51.95,CAD,Canada,https://www.themodernbartender.com/seedlip-grove-42-non-alcoholic-700ml.html,https://cdn.shoplightspeed.com/shops/647991/files/40312377/seedlip-seedlip-grove-42.jpg,"Flavour Profile: Bright citrus, blood orange, mandarin, bitter orange Details: A celebration of vibrant Italian citrus – Blood Orange, Bitter Orange & Mandarin. Balanced by the piquancy of Ginger root, Lemongrass & Lemon peel, this blend has a more familiar, perennial flavour profile. Enjoy over ice with a splash of quality Tonic & garnished with a twist of Orange, or in a non-alcoholic cocktail. Size: 700ml / 23.7oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
122,Seedlip Garden 108 Non-Alcoholic 700ml,,,Spirit,,,51.95,CAD,Canada,https://www.themodernbartender.com/seedlip-garden-108-non-alcoholic-700ml.html,https://cdn.shoplightspeed.com/shops/647991/files/40312335/seedlip-seedlip-garden-108.jpg,"Flavour Profile: Herbal, peas, hay, spearmint, rosemary, thyme. Details: A bright, verdant blend with captivating top notes of English Peas, Hay & Hops. A complex herbal base character of Spearmint, Thyme & Rosemary round out this rather savoury non-alcoholic spirit. Enjoy over ice with a splash of quality Tonic & garnished with a Sugar Snap Pea, or in a non-alcoholic cocktail. Size: 700ml / 23.7oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
123,Roots Divino Non Alcoholic Vermouth Rosso,,,Other,,,49.95,CAD,Canada,https://www.themodernbartender.com/roots-divino-non-alcoholic-vermouth-rosso.html,https://cdn.shoplightspeed.com/shops/647991/files/42299780/roots-divino-non-alcoholic-vermouth-rosso.jpg,"Details: Roots Divino Rosso is the world's first non-alcoholic red vermouth. Going back to the roots of ancient herbal remedies, Roots rediscover bitter orange, gentian, and wormwood in a bittersweet Rosso non-alcoholic apéritif. Enjoy on ice with tonic & an orange slice in a non-alcoholic spritz, or paired with a non-alcoholic gin and spritz syrup for a non-alcoholic Negroni. Size: 700ml / 23.7oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
124,Roots Divino Non Alcoholic Vermouth Bianco,,,Other,,,49.95,CAD,Canada,https://www.themodernbartender.com/roots-divino-non-alcoholic-vermouth-bianco.html,https://cdn.shoplightspeed.com/shops/647991/files/42299803/roots-divino-non-alcoholic-vermouth-bianco.jpg,"Details: Roots Divino Rosso is the world's first non-alcoholic bianco vermouth. Going back to the roots of ancient herbal remedies, rediscover rosemary, thyme & wormwood in a fresh & lightly tart contemporary “bianco” apéritif from Greece. Enjoy on ice with tonic & a lemon slice in a non-alcoholic spritz, or paired with a non-alcoholic gin and spritz syrup for a non-alcoholic white Negroni. Size: 700ml / 23.7oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
125,Opus Non Alcoholic Gin & Tonic,,,Other,,,4.95,CAD,Canada,https://www.themodernbartender.com/opus-non-alcoholic-gin-tonic.html,https://cdn.shoplightspeed.com/shops/647991/files/58123093/aelo-aelo-non-alcoholic-gin-tonic.jpg,"Details: Refreshing Spanish style gin & tonic, handcrafted aromatic bitters made with real spices and notes of fresh cucumber, blood orange, lime and fresh mint leaves Size: Single Can 355ml / 12oz Zero sugar, all natural flavours and gluten free.",Gluten free,,,,themodernbartender,https://www.themodernbartender.com,seller
126,Opus Non Alcoholic Gin & Tonic 4 Pack,,,Other,,,18.95,CAD,Canada,https://www.themodernbartender.com/opus-non-alcoholic-gin-tonic-4-pack.html,https://cdn.shoplightspeed.com/shops/647991/files/58123063/aelo-aelo-non-alcoholic-gin-tonic-4-pack.jpg,"Details: Refreshing Spanish style gin & tonic, handcrafted aromatic bitters made with real spices and notes of fresh cucumber, blood orange, lime and fresh mint leaves Size: 4 Pack (Per Can) 355ml / 12oz Zero sugar, all natural flavours and gluten free.",Gluten free,,,,themodernbartender,https://www.themodernbartender.com,seller
127,Opus Non Alcoholic Aperitivo Spritz 4 Pack,,,Other,,,18.95,CAD,Canada,https://www.themodernbartender.com/opus-non-alcoholic-aperitivo-spritz-4-pack.html,https://cdn.shoplightspeed.com/shops/647991/files/58123056/aelo-aelo-non-alcoholic-aperitivo-spritz-4-pack.jpg,"Details: Unique bittersweet European aperitivo with notes of fresh seville oranges, grapefruit, rhubarb, handcrafted aromatic bitters made with real spices and Prosecco. Size: 4 Pack (Per Can) 355ml / 12oz Zero sugar, all natural flavours and gluten free.",Gluten free,,,,themodernbartender,https://www.themodernbartender.com,seller
128,Opus Non Alcoholic Aperitivo Spritz,,,Other,,,4.95,CAD,Canada,https://www.themodernbartender.com/opus-non-alcoholic-aperitivo-spritz.html,https://cdn.shoplightspeed.com/shops/647991/files/58123035/aelo-aelo-non-alcoholic-aperitivo-spritz.jpg,"Details: Unique bittersweet European aperitivo with notes of fresh seville oranges, grapefruit, rhubarb, handcrafted aromatic bitters made with real spices and Prosecco. Size: Single Can 355ml / 12oz Zero sugar, all natural flavours and gluten free.",Gluten free,,,,themodernbartender,https://www.themodernbartender.com,seller
129,The Bitter Housewife Hazelnut,,,Other,,,29.95,CAD,Canada,https://www.themodernbartender.com/the-bitter-housewife-hazelnut.html,https://cdn.shoplightspeed.com/shops/647991/files/61381955/the-bitter-housewife-the-bitter-housewife-bitters.jpg,"Details: Inspired by Westward Whiskey and the cool fall weather of the Pacific Northwest, these bitters were made with an elevated, holiday Old Fashioned in mind. I imagine sipping one curled up by a fire in a Pendelton blanket while listening to the rain pour down. These bitters are a lighter version of our Aromatic bitters that really let all the toasty flavor of roasted Oregon grown hazelnuts shine through. Finished with the spicy notes of cinnamon and black pepper, they bring a welcome warmth to any cocktail you dash them in. Size: 100ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
130,The Bitter Housewife Modern Gift Set,,,Wine,,,34.95,CAD,Canada,https://www.themodernbartender.com/copy-of-the-bitter-housewife-classic-gift-set.html,https://cdn.shoplightspeed.com/shops/647991/files/68061081/the-bitter-housewife-the-bitter-housewife-modern-g.jpg,"Details: Whether you just can’t decide what flavor to take home or are looking for the perfect gift for the cocktail lover in your life, our sample-sized sets are a great introduction to The Bitter Housewife line of craft cocktail bitters. The Modern Set features our bright, modern bitters flavors that go best with lighter spirits like Vodka, Gin, Tequila, and Rum. They’ll also perk up a wine spritzer and take your aperitivi to the next level. Each Modern Set includes 30 ml bottles of Grapefruit Bitters, Cardamom Bitters, and Lime Coriander Bitters. Size: 3 x 30ml bottles",,,,,themodernbartender,https://www.themodernbartender.com,seller
131,The Bitter Housewife Bitters Dead Guy Chicory,,,Other,,,34.95,CAD,Canada,https://www.themodernbartender.com/copy-of-the-bitter-housewife-bitters-barr-65664393.html,https://cdn.shoplightspeed.com/shops/647991/files/68061063/the-bitter-housewife-the-bitter-housewife-bitters.jpg,"Details: Perfect gift for the father figure who loves a good whiskey cocktail. This collaboration between The Bitter Housewife and Rogue Distillery is all about dark, bitter flavors and a carefully crafted product that really shows off each ingredient’s strengths. Rogue brews Dead Guy Ale, then distills it into Dead Guy Whiskey. We use that whiskey to make Dead Guy Chicory Bitters. Building on the chocolate and coffee notes of Rogue’s Dead Guy Whiskey, these rich, layered bitters feature roasted chicory and cocoa nibs for a truly indulgent addition to any whiskey-based cocktail. Size: 100ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
132,The Bitter Housewife Bitters Barrel Aged Aromatic,,,Spirit,,,34.95,CAD,Canada,https://www.themodernbartender.com/the-bitter-housewife-bitters-barrel-aged-aromatic.html,https://cdn.shoplightspeed.com/shops/647991/files/68061046/the-bitter-housewife-the-bitter-housewife-bitters.jpg,"Details: There’s something about barrel aging that brings out the best in liquids. Our Barrel Aged Bitters are no different. We use the same recipe as our Old Fashioned Aromatic Bitters but finish it in a well-seasoned whiskey barrel for about a month. The result is a rich, smooth bitters perfect for spirit-forward drinks like a Manhattan. You’ll taste a lot of vanilla flavor from the oak balanced nicely by the baking spices. These bitters are a must-have for your pantry, an ideal gift for Valentine’s Day, and perfect for entertaining bourbon and scotch lovers. Size: 100ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
